Table 1
	CODE	HELD	TITLE	AUTHORS	PUBLISHER	YEAR	YEAR VAL	DESCRIPTION	SUBJECTS	NOTES	OCLC NO	OCLC CAT
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 3 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Prontuario de prefectos y subdelegados intendentes de hacienda pública,Author(s):          Sandoval, Simón, active 1879-1889.Publication:        Managua, Nicaragua, Tip. nacional,Year:               1889Description:        viii, 116 pages, 2 leaves 26 cmLanguage:           SpanishStandard No:        LCCN:               40-36797SUBJECT(S)Descriptor:         Employees.Named Corp:         Nicaragua. Ministerio de Hacienda y CréditoPúblico -- Officials and employees.Class Descriptors:   LC: HJ833; Dewey: 354/.7285/00865Responsibility:     por Simón Sandoval.Document Type:      BookEntry:              19790822Update:             20220113Accession No:       OCLC:               5288967Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	3	"Prontuario de prefectos y subdelegados intendentes de hacienda pública,Author(s)"	"Sandoval, Simón, active 1879-1889.Publication"	"Managua, Nicaragua, Tip. nacional,"	1889	1889	"viii, 116 pages, 2 leaves 26 cm"	Descriptor: Employees.Named Corp: Nicaragua. Ministerio de Hacienda y CréditoPúblico -- Officials and employees.	^^^	5288967	https://worldcat.org/oclc/5288967
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:                 José Dolores Gámez papers.Author(s):            Gámez, José Dolores, 1851-1923,  creator.Publication:          Nicaragua,Year:                 1890-1940Description:          0.2 linear feet (1 box)Language:             Spanish; In Spanish.Abstract:             Typescripts of José Dolores Gámez, including a memoir(1912) and History of the Mosquitia (1915). Includes typescripts of José Dolores Gámez.SUBJECT(S)Descriptor:           Politicians -- Nicaragua.Hommes politiques -- Nicaragua.Politicians.Named Person:         Gámez, José Dolores, 1851-1923 -- Archives.Genre/Form:           Archives.Geographic:           Nicaragua.Note(s):              Bio/History:          Jose Dolores Gámez Guzmán was born on July 12,1851 in Nicaragua. He married Camila Umaña Espinoza in 1875, in Rivas, Nicaragua. They were the parentsof 2 sons and 7 daughters. He was President of the Congress, Education Minister, and a diplomat in Nicaragua.General Info:         Detailed donor listing/ available in collection file. Preferred citation:   José Dolores Gámez papers, BANC MSS 2011/161, The Bancroft Library, University of California,Berkeley.Material Type:        Manuscript (mss)Document Type:        Book; Archival MaterialDate of Entry:        20210318Update:               20220528Accession No:         OCLC:                 1242342937Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	José Dolores Gámez papers.Author(s)	"Gámez, José Dolores, 1851-1923, creator.Publication"	"Nicaragua,"	1890-1940	1890	0.2 linear feet (1 box)	^^^	^^^	1242342937	https://worldcat.org/oclc/1242342937
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:[Compendio de geografía universal /Author(s):            Guzmán Selva, Gustavo.Publication:          [Granada, Nicaragua] : [s.n.],Year:                 1891Description:          viii, 188 p. : il., mapas color ; 21 cmLanguage:             SpanishSUBJECT(S)Descriptor:           Geografía -- studio y enseñanza.Note(s):              Sin portada, título tomado del prólogo./ ""El tratado que ahora ofrezco, es una obra elemental, extractada de las obras de Balbi, Malte-Brun, Cortambert, en lo referente aNicaragua he seguido a Mr. Lévy"": page viii.Class Descriptors:     Dewey: 910Responsibility:       Gustavo Guzmán Selva].Document Type:        BookEntry:                20010322Update:               20170716Accession No:         OCLC:                 651467361Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	[Compendio de geografía universal /Author(s)	"Guzmán Selva, Gustavo.Publication"	"[Granada, Nicaragua] : [s.n.],"	1891	1891	"viii, 188 p. : il., mapas color ; 21 cm"	"Descriptor: Geografía -- studio y enseñanza.Note(s): Sin portada, título tomado del prólogo./ ""El tratado que ahora ofrezco, es una obra elemental, extractada de las obras de Balbi, Malte-Brun, Cortambert, en lo referente aNicaragua he seguido a Mr. Lévy"": page viii."	"Sin portada, título tomado del prólogo./ ""El tratado que ahora ofrezco, es una obra elemental, extractada de las obras de Balbi, Malte-Brun, Cortambert, en lo referente aNicaragua he seguido a Mr. Lévy"": page viii."	651467361	https://worldcat.org/oclc/651467361
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 2 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Lecciones de medicina legal;declaradas de texto para las universidades de la República,Author(s):          Duarte, Agustín.Aguilera y Sánchez, Diego.Publication:        León [Nicaragua] Hernández,Year:               1891Description:        300 pagesLanguage:           SpanishStandard No:        National Library:   28330910RClass Descriptors:   Dewey: 617.601; NLM:                W 600Responsibility:     tomadas en la parte médica de la obra publicada por los señores Aguilera y Sánchez, Templado y Sánchez, estractadas y arregladas a la legislación nicaragüense.Document Type:      BookEntry:              19810815Update:             20210211Accession No:       OCLC:               14782872Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	2	"Lecciones de medicina legal;declaradas de texto para las universidades de la República,Author(s)"	"Duarte, Agustín.Aguilera y Sánchez, Diego.Publication"	"León [Nicaragua] Hernández,"	1891	1891	300 pages	^^^	^^^	14782872	https://worldcat.org/oclc/14782872
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemFind Items About:     Carnevalini, Fabio.4Title:Discurso pronunciado el 12 de octubre de 1892 /Author(s):            Carnevalini, Fabio.Publication:          Managua [Nicaragua] : Tipografía nacional,Year:                 1892Description:          10 pages ; 31 cmLanguage:             SpanishStandard No:          LCCN:                 27-12503SUBJECT(S)Descriptor:           Anniversaries.Named Person:         Columbus, Christopher.Columbus, Christopher -- Anniversaries, etc.Columbus, Christopher.Class Descriptors:     LC: E111Responsibility:       por el coronel Don Fabio Carnevalini en el acto de la celebracion oficial del IV centenario del descubrimiento de American por Cristobal Colon.Material Type:        Biography (bio)Document Type:        BookEntry:                19820423Update:               20201211Accession No:         OCLC:                 1099543791Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Discurso pronunciado el 12 de octubre de 1892 /Author(s)	"Carnevalini, Fabio.Publication"	"Managua [Nicaragua] : Tipografía nacional,"	1892	1892	10 pages ; 31 cm	"Descriptor: Anniversaries.Named Person: Columbus, Christopher.Columbus, Christopher -- Anniversaries, etc.Columbus, Christopher."	^^^	1099543791	https://worldcat.org/oclc/1099543791
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:Margarita Roccamare :novela de costumbres /Author(s):            Guzmán, Gustavo.Publication:          Granada de Nicaragua : Librería Española,Year:                 1892Description:          262 pages ; 19 cmLanguage:             SpanishClass Descriptors:     LC: PQ7519.G8Responsibility:       Gustavo Guzmán.Document Type:        BookEntry:                20081014Update:               20210521Accession No:         OCLC:                 262479056Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Margarita Roccamare	"Guzmán, Gustavo.Publication"	"Granada de Nicaragua : Librería Española,"	1892	1892	262 pages ; 19 cm	^^^	^^^	262479056	https://worldcat.org/oclc/262479056
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:Margarita Roccamare :novela de costumbres /Author(s):            Guzmán, GustavoPublication:          Granada de Nicaragua Libr. EspañolaYear:                 1892Description:          262 SeitenLanguage:             SpanishStandard No:          Other:                SPKT716429Responsibility:       Gustavo GuzmánDocument Type:        BookEntry:                20000101Update:               20180613Accession No:         OCLC:                 253524248Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Margarita Roccamare	"Guzmán, GustavoPublication"	Granada de Nicaragua Libr. Española	1892	1892	262 Seiten	^^^	^^^	253524248	https://worldcat.org/oclc/253524248
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 5 Search the HOLLIS CatalogExternal Resources: Cite This ItemFind Items About:   Waterhouse, S.max: 5Huntington, Collis Potter,max: 250Cuadra Pasos, Carlos,max: 7Lacayo L., Chester.1Somoza, Anastasio,max: 521Arce, Bayardo.10Nicaragua.64,445Title:Nicaraguan political and legal pamphlets.Author(s):          Waterhouse, S.; 1830-1902. ; (Sylvester),; Nicaragua canal.Waterhouse, S.; 1830-1902. ; (Sylvester),; Nicaragua canal, government control.Huntington, Collis Potter,; 1821-1900. ; Nicaragua canal.Argüello, Leonardo. ; Elecciones en Nicaragua y el Gobierno de los Estados Unidos.Murillo, Andrés. ; Sufragio libre en Nicaragua.Zelaya C., José María. ; Exposición del alcalde Gral. José María Zelaya C. al pueblo de Managua.Cuadra Pasos, Carlos,; 1879- ; Reforma de la constitución en cuanto a la organización de los poderes públicos.Ramírez Brown, Gerónimo. ; Hora actual.Ramírez Brown, Gerónimo. ; Nicaragua renueva sus instituciones con vista al porvenir.Lacayo L., Chester. ; Osados.Rivas Gasteazoro, Noel. ; Cuestiones de competencia en lo civil.Tijerino, Gustavo. ; Administración y reforma.Castelli, Nanni Leone. ; Somoza, un gobernante de órden y progreso.Somoza, Anastasio,; 1925-1980. ; Plataforma de gobierno del general Anastasio Somoza, presentada a la Gran convención del Partido Liberal Nacionalista de Nicaragua, al proclamarse su candidaturapresidencial.Davila Barboza, Alfonso. ; Situación del detenido en el derecho procesal nicaraguense.Arce, Bayardo. ; En Nicaragua se juega el destino de America Latina.Alveño, Marco Aurelio. ; Nacionalización, expropiación y connfiscación en la revolución popular sandinista.Cuadra C., Fernando. ; Legalicidad revolucionaria.Darce, Mario Benito. ; Anãlisis crítico del proyecto sandinista para nueva constitución.Davila Barboza, Alfonso. ; Papel de la teoría de la división de poderes en la revolución.Borge, Tomás,; 1930-2012. ; Revolución es el parto de las luces.Corp Author(s):     Nicaragua.; Ministerio del Exterior.; Bases jurídicas para garantizar la paz y la seguridad internacionales de los Estados de América Central. ; Nicaragua. ; Constituciónpolítica de la República de Nicaragua.; Supremo Consejo de Coalición. ; Coalición ante el Congreso.; Nicaragua. ; Reglamento electoral para las elecciones de 1928 de Autoridades Supremas.;Nicaragua. ; Constitución política de la República de Nicaragua y leyes de amparo, marcial y de imprenta.; Congreso de Municipalidades de Nicaragua ; (1st :; 1939 :; Managua. Nicaragua).;Anales.; Nicaragua.; Comisión Dictaminadora Constitucional. ; Informe y dictamen.Conf Author(s):     Seminário Internacional de Direito Comparado ; (1st :; 1984 :; Managua, Nicaragua).; Declaração final.Publication:        Nicaragua : Various Publishers,Year:               1892-1987Description:        46 items : illustrations, chartsLanguage:           SpanishSeries:             Princeton University Latin American pamphlet collection; Variation:          Princeton University Latin American pamphlet collection.SUBJECT(S)Descriptor:         Elections -- Nicaragua.Law reform -- Nicaragua.Élections -- Nicaragua.Droit -- Réforme -- Nicaragua.Elections.Law reform.Politics and governmentNamed Person:       Somoza, Anastasio, 1925-1980.Somoza, Anastasio, 1925-1980Geographic:         Nicaragua -- Politics and government.Nicaragua Canal (Nicaragua)Nicaragua -- Politique et gouvernement.Canal du Nicaragua (Nicaragua)Nicaragua.Nicaragua -- Nicaragua Canal.Note(s):            Reproduction:       Microfilm./ Princeton, N.J. :/ Princeton University Library,/ 1989./ 1 microfilm reel ; 35 mm. Low reduction.Other Titles:       Actitut de la minoría liberal del Congreso de Nicaragua, ante los actos de éste, que han llevado a la Presidencia de la República, al General don Emiliano Chamorro.; Nirevolución ni golpe de estado.; Resumen de algunas declaraciones de los conspiradores.; Complot del 29 de setiembe de 1929.; Philosophy and policies of the government of Nicaragua.; Nicaragua,trinchera de dignidad!; Nicaragua, Constitution documents collection on the legal appeal challenging the state of emergency decree of 1987.Material Type:      Microfilm (mfl)Document Type:      BookEntry:              19890811Update:             20220412Accession No:       OCLC:               20532085Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	5	Nicaraguan political and legal pamphlets.Author(s)	"Waterhouse, S.; 1830-1902. ; (Sylvester),; Nicaragua canal.Waterhouse, S.; 1830-1902. ; (Sylvester),; Nicaragua canal, government control.Huntington, Collis Potter,; 1821-1900. ; Nicaragua canal.Argüello, Leonardo. ; Elecciones en Nicaragua y el Gobierno de los Estados Unidos.Murillo, Andrés. ; Sufragio libre en Nicaragua.Zelaya C., José María. ; Exposición del alcalde Gral. José María Zelaya C. al pueblo de Managua.Cuadra Pasos, Carlos,; 1879- ; Reforma de la constitución en cuanto a la organización de los poderes públicos.Ramírez Brown, Gerónimo. ; Hora actual.Ramírez Brown, Gerónimo. ; Nicaragua renueva sus instituciones con vista al porvenir.Lacayo L., Chester. ; Osados.Rivas Gasteazoro, Noel. ; Cuestiones de competencia en lo civil.Tijerino, Gustavo. ; Administración y reforma.Castelli, Nanni Leone. ; Somoza, un gobernante de órden y progreso.Somoza, Anastasio,; 1925-1980. ; Plataforma de gobierno del general Anastasio Somoza, presentada a la Gran convención del Partido Liberal Nacionalista de Nicaragua, al proclamarse su candidaturapresidencial.Davila Barboza, Alfonso. ; Situación del detenido en el derecho procesal nicaraguense.Arce, Bayardo. ; En Nicaragua se juega el destino de America Latina.Alveño, Marco Aurelio. ; Nacionalización, expropiación y connfiscación en la revolución popular sandinista.Cuadra C., Fernando. ; Legalicidad revolucionaria.Darce, Mario Benito. ; Anãlisis crítico del proyecto sandinista para nueva constitución.Davila Barboza, Alfonso. ; Papel de la teoría de la división de poderes en la revolución.Borge, Tomás,; 1930-2012. ; Revolución es el parto de las luces.Corp Author(s)"	"Nicaragua : Various Publishers,"	1892-1987	1892	"46 items : illustrations, charts"	^^^	^^^	20532085	https://worldcat.org/oclc/20532085
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:En París :novela de costumbres /Uniform Title:        En París. 1893Author(s):            Guzmán, Gustavo.Castaño, M., ; il.Publication:          Granada de Nicaragua : Librería Española,Year:                 1893Description:          292 p. : il. ; 19 cmLanguage:             SpanishClass Descriptors:     Dewey: N863.3Responsibility:       Gustavo Guzmán ; il. de M. Castaño.Document Type:        BookEntry:                19000000Update:               20170716Accession No:         OCLC:                 651449772Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	En París	"Guzmán, Gustavo.Castaño, M., ; il.Publication"	"Granada de Nicaragua : Librería Española,"	1893	1893	292 p. : il. ; 19 cm	^^^	^^^	651449772	https://worldcat.org/oclc/651449772
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemFind Items About:     Barrios, Modesto.3Title:Vicios de nuestro lenguaje /Author(s):            Barreto, Mariano.Ayon, Alfonso.Barrios, Modesto.Publication:          León de Nicaragua : Tipogr. ""J. Hernández"",Year:                 1893Description:          XXV, 210 SeitenLanguage:             UndeterminedStandard No:          Other:                SPKT854861Responsibility:       Mariano Barreto ; con un prologo del Dr. Modesto Barrios y un estudio critico del Dr. Alfonso Ayon.Document Type:        BookEntry:                20000101Update:               20171210Accession No:         OCLC:                 254421797Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Vicios de nuestro lenguaje /Author(s)	"Barreto, Mariano.Ayon, Alfonso.Barrios, Modesto.Publication"	"León de Nicaragua : Tipogr. ""J. Hernández"","	1893	1893	"XXV, 210 Seiten"	^^^	^^^	254421797	https://worldcat.org/oclc/254421797
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:En París :(novela de costumbres) /Author(s):            Guzmán, GustavoCastaño, M.Publication:          Granada de Nicaragua Librería españolaYear:                 1893Description:          VIII, 290 SeitenLanguage:             SpanishResponsibility:       Gustavo Guzmán. Illustr. de M. CastañoDocument Type:        BookEntry:                20071129Update:               20180611Accession No:         OCLC:                 254280844Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	En París	"Guzmán, GustavoCastaño, M.Publication"	Granada de Nicaragua Librería española	1893	1893	"VIII, 290 Seiten"	^^^	^^^	254280844	https://worldcat.org/oclc/254280844
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemTitle:Historia de tres años del gobierno Sacasa,Author(s):            Hernández Somoza, Jesús.Cousin, Alejandro.Publication:          León, Nicaragua, Tipografía ""J. Hernández, ""Year:                 1893-Description:          volumes in. 30 cmLanguage:             SpanishContents:             t. 1. 1. ̊de agosto de 1889 a 31 de julio de 1892.SUBJECT(S)Descriptor:           Politics and government.Named Person:         Sacasa, Roberto, pres. Nicaragua, 1840-1896.Geographic:           Nicaragua -- Politics and government.Nicaragua -- Politique et gouvernement.Nicaragua.Note(s):              ""Marcha Roberto Sacasa, himno nacional nicaragüense, por Alejandro Cousin""(Managua, 1889): 2 folded sheets of music inserted in v.1, following p. [288]./ Reproduction:        Print reproduction.Class Descriptors:     LC: F1526.3.S227Responsibility:       escrita por Jesús Hernández Somoza.Document Type:        BookEntry:                19830607Update:               20220623Accession No:         OCLC:                 82221981Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	"Historia de tres años del gobierno Sacasa,Author(s)"	"Hernández Somoza, Jesús.Cousin, Alejandro.Publication"	"León, Nicaragua, Tipografía ""J. Hernández, """	1893-	1893	volumes in. 30 cm	"Descriptor: Politics and government.Named Person: Sacasa, Roberto, pres. Nicaragua, 1840-1896.Geographic: Nicaragua -- Politics and government.Nicaragua -- Politique et gouvernement.Nicaragua.Note(s): ""Marcha Roberto Sacasa, himno nacional nicaragüense, por Alejandro Cousin""(Managua, 1889): 2 folded sheets of music inserted in v.1, following p. [288]./ Reproduction: Print reproduction."	"""Marcha Roberto Sacasa, himno nacional nicaragüense, por Alejandro Cousin""(Managua, 1889): 2 folded sheets of music inserted in v.1, following p. [288]./ Reproduction: Print reproduction."	82221981	https://worldcat.org/oclc/82221981
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Vicios de nuestro lenguajeAuthor(s):          Barreto, Mariano.Publication:        León de Nicaragua, Tipografía ""J. Hernández, ""Year:               1893Description:        xxv, 210 pages 21 cmLanguage:           SpanishSUBJECT(S)Descriptor:         Spanish language -- Idioms.Spanish language -- Provincialisms -- Nicaragua.Note(s):            ""Lista de las principales obras citadas en este libro"": pages xxi-xxv/ Reproduction:       Microfilm./ New York, N.Y.:/ New York Public Library,/ 19--Responsibility:     Con un prólogo del dr. don Modesto Barrios y un estudio crítico del dr. don Alfonso Ayón.Material Type:      Microfilm (mfl)Document Type:      BookEntry:              20000612Update:             20210627Accession No:       OCLC:               44386440Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Vicios de nuestro lenguajeAuthor(s)	"Barreto, Mariano.Publication"	"León de Nicaragua, Tipografía ""J. Hernández, """	1893	1893	"xxv, 210 pages 21 cm"	^^^	^^^	44386440	https://worldcat.org/oclc/44386440
	"Availability:       Check the catalogs in your library. Libraries worldwide that own item: 5 (1 Committed to Retain) Search the HOLLIS CatalogExternal Resources: Cite This ItemTitle:Vicios de nuestro leguaje.Author(s):          Barreto, Mariano.Publication:        León de Nicaragua, Tip. ""J. Hernández"",Year:               1893Description:        210 pagesLanguage:           SpanishSUBJECT(S)Descriptor:         Spanish language -- Idioms, corrections, errors.Note(s):            Includes bibliographical references.Class Descriptors:   LC: PC4460Responsibility:     Con un prólogo del Dr. Modesto Barrios y un estudio crítico del Dr. don Alfonso Ayón.Document Type:      BookEntry:              19861202Update:             20210414Accession No:       OCLC:               14915163Provider:        OCLCDatabase:           WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	^^^	Vicios de nuestro leguaje.Author(s)	"Barreto, Mariano.Publication"	"León de Nicaragua, Tip. ""J. Hernández"","	1893	1893	210 pages	"Descriptor: Spanish language -- Idioms, corrections, errors.Note(s): Includes bibliographical references."	Includes bibliographical references.	14915163	https://worldcat.org/oclc/14915163
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemFind Items About:     Selva, Carlos,max: 12Title:Un viaje por fuerza a Sud-América y Europa :tomo 1 /Author(s):            Selva, Carlos, 1838-1912.Publication:          Granada de Nicaragua : Tiografía de El Diarito,Year:                 1894Description:          392 páginas ; 20 cmLanguage:             SpanishSUBJECT(S)Descriptor:           Escritos de viajes.Geographic:           Chile -- Historia.Note(s):              Portada enmarcada con viñetas en sus 4 angulos.Class Descriptors:     Dewey: 910Responsibility:       por Carlos Selva.Document Type:        BookEntry:                20000908Update:               20220518Accession No:         OCLC:                 1318731783Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Un viaje por fuerza a Sud-América y Europa	"Selva, Carlos, 1838-1912.Publication"	"Granada de Nicaragua : Tiografía de El Diarito,"	1894	1894	392 páginas ; 20 cm	Descriptor: Escritos de viajes.Geographic: Chile -- Historia.Note(s): Portada enmarcada con viñetas en sus 4 angulos.	Portada enmarcada con viñetas en sus 4 angulos.	1318731783	https://worldcat.org/oclc/1318731783
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemFind Items About:     Selva, Carlos,max: 12Title:Un viaje por fuerza a Sud-América y Europa :tomo 1 /Author(s):            Selva, Carlos, 1838-1912.Publication:          Granada de Nicaragua : Tiografía de El Diarito,Year:                 1894Description:          392 páginas ; 20 cmLanguage:             SpanishSUBJECT(S)Descriptor:           Escritos de viajes.Geographic:           Chile -- Historia.Note(s):              Portada enmarcada con viñetas en sus 4 angulos.Class Descriptors:     Dewey: 910Responsibility:       por Carlos Selva.Document Type:        BookEntry:                20000908Update:               20220518Accession No:         OCLC:                 1318335301Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Un viaje por fuerza a Sud-América y Europa	"Selva, Carlos, 1838-1912.Publication"	"Granada de Nicaragua : Tiografía de El Diarito,"	1894	1894	392 páginas ; 20 cm	Descriptor: Escritos de viajes.Geographic: Chile -- Historia.Note(s): Portada enmarcada con viñetas en sus 4 angulos.	Portada enmarcada con viñetas en sus 4 angulos.	1318335301	https://worldcat.org/oclc/1318335301
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemFind Items About:     Ley organica de municipalidades2Nicaragua64,445Title:Ley organica de municipalidades.Uniform Title:        Ley organica de municipalidades, 1894Corp Author(s):       Nicaragua ; Nicaragua; Asamblea Nacional Constituyente.Publication:          [S.L.:Managua] : Tipografia Nacional,Place:                Nicaragua; Managua.Year:                 1894-?Description:          22 p. ; 16 cmLanguage:             SpanishSUBJECT(S)Descriptor:           Administración municipal -- Legislación -- Nicaragua -- Obras anteriores a 1900.Municipal Government -- Law and legislation -- Nicaragua.Municipios -- Legislación -- Nicaragua -- Obras anteriores a 1900.Municipalities -- Law and legislation -- Nicaragua.Administración municipal -- Derecho y legislación -- Nicaragua -- Obras anteriores a 1900.Municipal Government -- Law and legislation -- Nicaragua.Municipalities -- Law and legislation -- Nicaragua.Note(s):              Precede al tít. en la portada: 11 de julio de 1894. Ley orgánica .../ El enunciado de la Ley en la pag. 3: ""La Asamblea Nacional Constituyente, en uso de sus facultadesdecreta la siguiente Ley Orgánica de municipalidades.""/ Los datos de Lugar y fecha tomados de pag. 22 (firma de ley).Class Descriptors:    UDC:                  352(728)(094)Other Titles:         Asamblea Nacional Constituyente, en uso de sus facultades decreta la siguiente Ley Orgánica de municipalidades.Material Type:        Government publication (gpb)Document Type:        BookEntry:                20120829Update:               20220504Accession No:         OCLC:                 912492320Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Ley organica de municipalidades.Uniform Title	Nicaragua ; Nicaragua; Asamblea Nacional Constituyente.Publication	"[S.L.:Managua] : Tipografia Nacional,Place: Nicaragua; Managua."	1894-?	1894	22 p. ; 16 cm	"Descriptor: Administración municipal -- Legislación -- Nicaragua -- Obras anteriores a 1900.Municipal Government -- Law and legislation -- Nicaragua.Municipios -- Legislación -- Nicaragua -- Obras anteriores a 1900.Municipalities -- Law and legislation -- Nicaragua.Administración municipal -- Derecho y legislación -- Nicaragua -- Obras anteriores a 1900.Municipal Government -- Law and legislation -- Nicaragua.Municipalities -- Law and legislation -- Nicaragua.Note(s): Precede al tít. en la portada: 11 de julio de 1894. Ley orgánica .../ El enunciado de la Ley en la pag. 3: ""La Asamblea Nacional Constituyente, en uso de sus facultadesdecreta la siguiente Ley Orgánica de municipalidades.""/ Los datos de Lugar y fecha tomados de pag. 22 (firma de ley)."	"Precede al tít. en la portada: 11 de julio de 1894. Ley orgánica .../ El enunciado de la Ley en la pag. 3: ""La Asamblea Nacional Constituyente, en uso de sus facultadesdecreta la siguiente Ley Orgánica de municipalidades.""/ Los datos de Lugar y fecha tomados de pag. 22 (firma de ley)."	912492320	https://worldcat.org/oclc/912492320
	"Availability:         Check the catalogs in your library. Libraries worldwide that own item: 1 Search the HOLLIS CatalogExternal Resources:   Cite This ItemFind Items About:     Nicaragua64,445Title:Ley marcial o de seguridad pública.Uniform Title:        Ley marcial o de seguridad pública, 1894Corp Author(s):       NicaraguaPublication:          [Managua?] : Tipografía Nacional,Place:                Nicaragua; Managua.Year:                 1894-?Description:          16 p. ; 16 cmLanguage:             SpanishSUBJECT(S)Descriptor:           Nicaragua.Seguridad ciudadana -- Legislación -- Nicaragua -- Obras anteriores a 1900.Public policy (law) -- Law and legislation -- Nicaragua.Nicaragua.Public policy (law) -- Law and legislation -- Nicaragua.Seguridad ciudadana -- Legislación -- Nicaragua -- Obras anteriores a 1900.Note(s):              Preceda al tít.: 11 de julio de 1894.Class Descriptors:    UDC:                  351.78(728.5)(094.4)Document Type:        BookEntry:                20100325Update:               20220408Accession No:         OCLC:                 912421477Provider:        OCLCDatabase:             WorldCat--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------"	1	Ley marcial o de seguridad pública.Uniform Title	NicaraguaPublication	"[Managua?] : Tipografía Nacional,Place: Nicaragua; Managua."	1894-?	1894	16 p. ; 16 cm	Descriptor: Nicaragua.Seguridad ciudadana -- Legislación -- Nicaragua -- Obras anteriores a 1900.Public policy (law) -- Law and legislation -- Nicaragua.Nicaragua.Public policy (law) -- Law and legislation -- Nicaragua.Seguridad ciudadana -- Legislación -- Nicaragua -- Obras anteriores a 1900.Note(s): Preceda al tít.: 11 de julio de 1894.	Preceda al tít.: 11 de julio de 1894.	912421477	https://worldcat.org/oclc/912421477
